NACIONALIDAD,Frecuencia,Porc. dentro migrantes,Porc. del total
Venezuela (Bolivarian Republic of),5361,99.35,18.04
Ecuador,17,0.32,0.06
Peru,8,0.15,0.03
Argentina,2,0.04,0.01
Cabo Verde,2,0.04,0.01
Chile,2,0.04,0.01
Panama,1,0.02,0.0
Brazil,1,0.02,0.0
Central African Republic,1,0.02,0.0
Comoros,1,0.02,0.0
